country,article_name,revision_id,article_quality,population
Laos,Vongchanh Phommavan,793409087,Stub,"6,903,049"
Laos,Singkham Phommalath,793408697,Stub,"6,903,049"
Laos,Khamkeut Phommavongsy,793409031,Stub,"6,903,049"
Laos,Ounheuan Phothilath,805875592,Start,"6,903,049"
Laos,Khamchanh Sakountava,793408713,Stub,"6,903,049"
Laos,Khamdy Singkhmphat,771138600,Stub,"6,903,049"
Laos,Yanyong Sipaseut,793409841,Stub,"6,903,049"
Laos,Bounpone Sisioulath,793408989,Stub,"6,903,049"
Laos,Bouasone Thammaly,793409431,Stub,"6,903,049"
Laos,Somvang Thammasit,805153924,C,"6,903,049"
Laos,Thongsing Thammavong,793409023,Stub,"6,903,049"
Laos,Ousavanh Thiengthetvonga,771139658,Stub,"6,903,049"
Laos,Mysone Thongsaysy,793409104,Stub,"6,903,049"
Laos,Tongyeutho,793409998,Stub,"6,903,049"
Laos,Latsanivong Ummarathithada,793409421,Stub,"6,903,049"
Laos,Vixaykone Vannachomchanh,793408844,Stub,"6,903,049"
Laos,Bosaykham Vongdala,715674695,Stub,"6,903,049"
Laos,Phanduangchit Vongsa,748128805,Stub,"6,903,049"
Laos,Ounkeo Vouthilath,787528584,Start,"6,903,049"
Laos,Somphien Xayadeth,793047851,Start,"6,903,049"
Laos,Singtan Xayluexong,793408722,Stub,"6,903,049"
Laos,Ame Xongyieleng,793409065,Stub,"6,903,049"
Laos,President of Laos,793410070,Stub,"6,903,049"
Laos,Kaysone Phomvihane,800710117,Stub,"6,903,049"
Laos,Nouhak Phoumsavanh,793408754,Stub,"6,903,049"
Laos,Choummaly Sayasone,793410018,Stub,"6,903,049"
Laos,Khamtai Siphandon,793408894,Stub,"6,903,049"
Laos,Souphanouvong,793409382,Stub,"6,903,049"
Laos,Phoumi Vongvichit,770275186,Stub,"6,903,049"
Laos,Vice President of Laos,800652636,Start,"6,903,049"
Laos,Sisavath Keobounphanh,799770060,Stub,"6,903,049"
Laos,Oudom Khattigna,793409462,Stub,"6,903,049"
Laos,Bounnhang Vorachith,771139714,Stub,"6,903,049"
Laos,Template:Laos-politician-stub,793409847,Stub,"6,903,049"
Laos,Template:Laos-diplomat-stub,793409013,Stub,"6,903,049"
Laos,Kou Abhay,793409051,Stub,"6,903,049"
Laos,Zong Zoua Her,793409229,Stub,"6,903,049"
Laos,Katay Don Sasorith,738376362,Stub,"6,903,049"
Laos,Phaya Khammao,594545324,Stub,"6,903,049"
Laos,Soukanh Mahalath,394581284,Stub,"6,903,049"
Laos,Sounthone Pathammavong,786481361,Stub,"6,903,049"
Laos,Thongsouk Saysangkhi,780469060,Start,"6,903,049"
Laos,Souvannarath,767662113,Start,"6,903,049"
Laos,Samane Viyaket,800344915,Start,"6,903,049"
Laos,Somsanith Vongkotrattana,730662531,Start,"6,903,049"
Laos,Kham Ouane Boupha,785491581,Stub,"6,903,049"
Laos,Sisouk na Champassak,798484983,C,"6,903,049"
Laos,Saleumxay Kommasith,786477957,Stub,"6,903,049"
Laos,Faydang Lobliayao,802729569,Stub,"6,903,049"
Laos,Salath Rasasack,789328822,C,"6,903,049"
Laos,Kou Voravong,801041335,Start,"6,903,049"
Latvia,Aivars Aksenoks,783534880,Stub,"1,978,454"
Latvia,Andris Ameriks,784537505,Start,"1,978,454"
Latvia,Aspazija,768732296,Start,"1,978,454"
Latvia,Silva Bendr?te,773132437,C,"1,978,454"
Latvia,Baiba Broka (politician),767615900,Stub,"1,978,454"
Latvia,Lolita ?ig?ne,730041692,Start,"1,978,454"
Latvia,Ingr?da Circene,804853216,Stub,"1,978,454"
Latvia,Hel?na Demakova,790975225,Stub,"1,978,454"
Latvia,Sarm?te ?lerte,779577672,Start,"1,978,454"
Latvia,Ausma Kant?ne-Ziedone,771054435,Start,"1,978,454"
Latvia,Tatjana Ko?e,800662546,C,"1,978,454"
Latvia,Inese L?bi?a-Egnere,800844643,FA,"1,978,454"
Latvia,Val?rija Seile,803572306,C,"1,978,454"
Latvia,Silvija Šimfa,798582884,Start,"1,978,454"
Latvia,Inese Šlesere,724966359,Start,"1,978,454"
Latvia,Laimdota Straujuma,701394744,Stub,"1,978,454"
Latvia,Vaira V??e-Freiberga,709279741,Stub,"1,978,454"
Latvia,Ilze Vi??ele,735584460,Stub,"1,978,454"
Latvia,Grigorijs ?emcovs,805142411,C,"1,978,454"
Latvia,M?rti?š Bondars,805388779,C,"1,978,454"
Latvia,Sergejs Dolgopolovs,724096130,Stub,"1,978,454"
Latvia,Aivars Endzi?š,796081103,Start,"1,978,454"
Latvia,Anatolijs Gorbunovs,735167828,Stub,"1,978,454"
Latvia,P?teris Juraševskis,767946679,Start,"1,978,454"
Latvia,Alberts Kviesis,767926142,Stub,"1,978,454"
Latvia,Egils Levits,757217352,Stub,"1,978,454"
Latvia,Vaira Paegle,729571198,Stub,"1,978,454"
Latvia,Raimonds Pauls,730016811,Stub,"1,978,454"
Latvia,Rainis,788367353,Stub,"1,978,454"
Latvia,Alfr?ds Rubiks,796521226,Stub,"1,978,454"
Latvia,Ingr?da ?dre,771137736,Stub,"1,978,454"
Latvia,K?rlis Ulmanis,790975094,Stub,"1,978,454"
Latvia,Valdis Zatlers,752965966,Start,"1,978,454"
Latvia,Voldem?rs Z?mu?ls,757845577,Start,"1,978,454"
Latvia,Zigfr?ds Anna Meierovics,802121678,C,"1,978,454"
Latvia,Edgars Rink?vi?s,801850977,C,"1,978,454"
Latvia,Beness Aijo,784445106,Stub,"1,978,454"
Latvia,J?nis Akuraters,735584426,Stub,"1,978,454"
Latvia,M?rti?š Antons,796583345,C,"1,978,454"
Latvia,Arveds Bergs,701395219,Stub,"1,978,454"
Latvia,Gustavs Celmi?š,707140205,Start,"1,978,454"
Latvia,Dainis ?v?ns,796982981,C,"1,978,454"
Latvia,Zanda Kalni?a-Lukaševica,788453587,Start,"1,978,454"
Latvia,Max Lazerson,804350911,FA,"1,978,454"
Latvia,Liene Liepi?a,789666153,Start,"1,978,454"
Latvia,Vladimir Linderman,790722226,C,"1,978,454"
Latvia,Noah Meisel,798494205,GA,"1,978,454"
Latvia,Andrievs Niedra,767940406,Stub,"1,978,454"
Latvia,Voldem?rs Ozols,801490587,Start,"1,978,454"
Latvia,Berta P?pi?a,804169656,GA,"1,978,454"
Latvia,Aigars Pr?sis,790693822,Start,"1,978,454"
Latvia,Pauls Putni?š,804959243,C,"1,978,454"
Latvia,Igors Šiškins,805191927,C,"1,978,454"
Latvia,Krišj?nis Valdem?rs,765119389,Start,"1,978,454"
Latvia,Mi?elis Valters,797404736,C,"1,978,454"
Latvia,K?rlis Reinholds Zari?š,722438468,Start,"1,978,454"
Lebanon,Tracy Chamoun,789768325,C,"6,185,000"
Lebanon,Sethrida Geagea,802331662,Start,"6,185,000"
Lebanon,Solange Gemayel,735585403,Start,"6,185,000"
Lebanon,Bahia Hariri,789666238,C,"6,185,000"
Lebanon,Raya Haffar Al Hassan,799001536,Stub,"6,185,000"
Lebanon,Nayla Moawad,783482015,Stub,"6,185,000"
Lebanon,Mona Ofeich,735585390,Stub,"6,185,000"
Lebanon,Leila Al Solh,806200874,C,"6,185,000"
Lebanon,Mounira Solh,789666124,Stub,"6,185,000"
Lebanon,Nayla Tueni,789666293,C,"6,185,000"
Lebanon,Saleh al Aridi,797233551,Stub,"6,185,000"
Lebanon,Dany Chamoun,789665970,Start,"6,185,000"
Lebanon,Mohamad Chatah,797699753,C,"6,185,000"
Lebanon,Walid Eido,743163411,Stub,"6,185,000"
Lebanon,Bassel Fleihan,787374164,Stub,"6,185,000"
Lebanon,Tony Frangieh,722698541,Stub,"6,185,000"
Lebanon,Bachir Gemayel,766958018,C,"6,185,000"
Lebanon,Pierre Amine Gemayel,805999195,B,"6,185,000"
Lebanon,Antoine Ghanem,715812582,Stub,"6,185,000"
Lebanon,Ragheb Harb,775086129,C,"6,185,000"
Lebanon,Rafic Hariri,789666190,Start,"6,185,000"
Lebanon,George Hawi,802504307,C,"6,185,000"
Lebanon,Elie Hobeika,804973842,GA,"6,185,000"
Lebanon,Fouad Jumblatt,763932345,Start,"6,185,000"
Lebanon,Kamal Jumblatt,806182569,Start,"6,185,000"
Lebanon,Rashid Karami,789665923,Start,"6,185,000"
Lebanon,Hassan Khaled,791899296,C,"6,185,000"
Lebanon,René Moawad,794337505,Start,"6,185,000"
Lebanon,Naim Moghabghab,801132969,Start,"6,185,000"
Lebanon,Nazem Qadri,788911828,Stub,"6,185,000"
Lebanon,Riad Al Solh,743329940,Stub,"6,185,000"
Lebanon,Waheed el Solh,788059498,C,"6,185,000"
Lebanon,Gebran Tueni,805052648,Stub,"6,185,000"
Lebanon,Farès Boueiz,741242686,Stub,"6,185,000"
Lebanon,Samir Geagea,739077956,Stub,"6,185,000"
Lebanon,Amine Gemayel,800091517,Stub,"6,185,000"
Lebanon,Robert Ghanem,782104170,Start,"6,185,000"
Lebanon,Boutros Harb,799848809,Stub,"6,185,000"
Lebanon,Nassib Lahoud,717323033,Stub,"6,185,000"
Lebanon,Nadine Moussa,806187054,C,"6,185,000"
Lebanon,Jean Obeid,720004467,Stub,"6,185,000"
Lebanon,Charles Rizk,802440017,Start,"6,185,000"
Lebanon,Douaihy,792043702,C,"6,185,000"
Lebanon,Frangieh family,749655408,Stub,"6,185,000"
Lebanon,Howayek,802503702,Stub,"6,185,000"
Lebanon,Khazen,793700795,Start,"6,185,000"
Lebanon,Lakhmids,800389213,Start,"6,185,000"
Lebanon,Shihab dynasty,725293118,Stub,"6,185,000"
Lebanon,Walid Jumblatt,755550812,Stub,"6,185,000"
Lebanon,Template:Lebanon-politician-stub,794876730,Stub,"6,185,000"
Lebanon,Template:Lebanon-diplomat-stub,744782777,Stub,"6,185,000"
Lebanon,Eddy Abillammaa,710912925,Start,"6,185,000"
Lebanon,Georges Adwan,802795410,C,"6,185,000"
Lebanon,Khayreddin al-Ahdab,736589026,Stub,"6,185,000"
Lebanon,Nazem Akkari,685116600,Stub,"6,185,000"
Lebanon,Antoine Andraos,789598359,Stub,"6,185,000"
Lebanon,Ahmed al-Asaad,669444168,Stub,"6,185,000"
Lebanon,Ghassan Ashqar,736203356,Start,"6,185,000"
Lebanon,Auguste Adib Pacha,766786292,Stub,"6,185,000"
Lebanon,Afif Ayyub,805839118,B,"6,185,000"
Lebanon,Raymond Baaklini,781862003,Start,"6,185,000"
Lebanon,Shafiq Badr,765280687,Stub,"6,185,000"
Lebanon,Ali Ahmad Bazzi,789598235,Start,"6,185,000"
Lebanon,Elias Bou Saab,802440043,Start,"6,185,000"
Lebanon,Khaled Chehab,805540730,Stub,"6,185,000"
Lebanon,Georges Corm,775091937,Stub,"6,185,000"
Lebanon,Charles Debbas,798528704,C,"6,185,000"
Lebanon,Jad Demian,801513518,C,"6,185,000"
Lebanon,Carlos Eddé,747718970,Stub,"6,185,000"
Lebanon,Émile Eddé,785437124,Stub,"6,185,000"
Lebanon,Hassan Fadlallah,784989859,C,"6,185,000"
Lebanon,Fakhr Fakhr,794762748,C,"6,185,000"
Lebanon,Issam Fares,775086029,Start,"6,185,000"
Lebanon,Marwan Fares,799892868,Stub,"6,185,000"
Lebanon,Ali Fayyad,724374937,Stub,"6,185,000"
Lebanon,Hamid Beik Frangieh,785396642,Start,"6,185,000"
Lebanon,Fadi Frem,805923113,C,"6,185,000"
Lebanon,Maurice Gemayel,789598297,Stub,"6,185,000"
Lebanon,Farid Habib,805888178,FA,"6,185,000"
Lebanon,Khaled Hadadi,801148299,C,"6,185,000"
Lebanon,Sami Haddad,802440112,Stub,"6,185,000"
Lebanon,Adnan al-Hakim,647908204,Stub,"6,185,000"
Lebanon,Alain Hakim,530284522,Stub,"6,185,000"
Lebanon,Trad Hamadeh,773359950,Stub,"6,185,000"
Lebanon,Mahmoud Hammoud,787389127,Stub,"6,185,000"
Lebanon,Assaad Hardan,785192736,Start,"6,185,000"
Lebanon,Khalil al-Hibri,767828542,Stub,"6,185,000"
Lebanon,Ayoub Hmayed,762411418,Stub,"6,185,000"
Lebanon,Abdallah Ishak,775085259,Stub,"6,185,000"
Lebanon,Assem Jaber,769831700,Stub,"6,185,000"
Lebanon,Yassine Jaber,768689188,Stub,"6,185,000"
Lebanon,Abdul Hamid Karami,805977824,Stub,"6,185,000"
Lebanon,Hagop Kassarjian,715890011,Stub,"6,185,000"
Lebanon,Elie Kayrouz,801582957,Start,"6,185,000"
Lebanon,Mohamad Jawad Khalifeh,756530117,Stub,"6,185,000"
Lebanon,Ali Hassan Khalil,796203603,Stub,"6,185,000"
Lebanon,Anwar Khalil,771614115,Stub,"6,185,000"
Lebanon,Boutros Khawand,798053034,Start,"6,185,000"
Lebanon,Ali Khreis,717255775,Stub,"6,185,000"
Lebanon,Hani Kobeissy,784767089,Start,"6,185,000"
Lebanon,Nasri Maalouf,740424860,Stub,"6,185,000"
Lebanon,Ali Mekdad,801380118,Start,"6,185,000"
Lebanon,Samir Mouqbel,710912869,Stub,"6,185,000"
Lebanon,Abdul Rahim Mrad,717255678,Stub,"6,185,000"
Lebanon,Michel Moussa,787666226,Start,"6,185,000"
Lebanon,Hussein Moussawi,778482815,Stub,"6,185,000"
Lebanon,Nawwaf Moussawi,714703907,Stub,"6,185,000"
Lebanon,Gabriel Murr,787089801,Stub,"6,185,000"
Lebanon,Issam Naaman,716667196,Stub,"6,185,000"
Lebanon,Alfred Naqqache,717255855,Stub,"6,185,000"
Lebanon,Ali Osseiran,742156190,Stub,"6,185,000"
Lebanon,Michel Pharaon,787858443,Stub,"6,185,000"
Lebanon,Ali Qanso,789222680,Stub,"6,185,000"
Lebanon,Hassan Qraytim,708983641,Stub,"6,185,000"
Lebanon,Emile Rahme,765454054,Stub,"6,185,000"
Lebanon,Hassan Saab,781055021,C,"6,185,000"
Lebanon,Elias Saba,777535089,Stub,"6,185,000"
Lebanon,Hassan Sabeh,709910022,Start,"6,185,000"
Lebanon,Habib Sadek,752891784,Stub,"6,185,000"
Lebanon,Nawar al-Sahili,778164648,Stub,"6,185,000"
Lebanon,Habib Abou Sakr,800450971,Start,"6,185,000"
Lebanon,Abdelmajid Saleh,733040012,Start,"6,185,000"
Lebanon,Salim Abd an-Nur,741240379,Start,"6,185,000"
Lebanon,Joseph Sarkis,752895954,Stub,"6,185,000"
Lebanon,Yacoub Sarraf,765454305,Stub,"6,185,000"
Lebanon,Alice Shabtini,765454174,Stub,"6,185,000"
Lebanon,Husayn al-Shami,742839325,Stub,"6,185,000"
Lebanon,Abu Youssef Sharqieh,775085498,Stub,"6,185,000"
Lebanon,Elias Skaff,781105528,Stub,"6,185,000"
Lebanon,Sami as-Solh,744989760,Stub,"6,185,000"
Lebanon,Elwalid Succariyeh,708416652,Stub,"6,185,000"
Lebanon,Serge Torsarkissian,786664492,Start,"6,185,000"
Lebanon,Najah Wakim,788222239,Stub,"6,185,000"
Lebanon,Shafik Wazzan,790762894,Start,"6,185,000"
Lebanon,Ghazi Zaiter,802440033,Stub,"6,185,000"
Lebanon,Abdel Latif El Zein,742213387,Stub,"6,185,000"
Lebanon,Ibrahim al-Abdallah,789446983,C,"6,185,000"
Lebanon,Mounir Abou Fadel,798644007,C,"6,185,000"
Lebanon,Shakib Arslan,802863065,Start,"6,185,000"
Lebanon,Asmar Asmar,793606886,C,"6,185,000"
Lebanon,Hanna Atik,784097948,Stub,"6,185,000"
Lebanon,Jean Aziz,749529258,Stub,"6,185,000"
Lebanon,As'ad Adib Bayudh,806211507,Stub,"6,185,000"
Lebanon,Abdallah Beyhum,746210713,Start,"6,185,000"
Lebanon,Emile Bustani,803502994,Start,"6,185,000"
Lebanon,Mohammad Choucair,798889239,Start,"6,185,000"
Lebanon,Ahmad Daouk,746843738,Stub,"6,185,000"
Lebanon,Michel Elefteriades,805176896,B,"6,185,000"
Lebanon,Mohammad Hussein Fadlallah,791310379,Start,"6,185,000"
Lebanon,Samir Frangieh,804094659,Start,"6,185,000"
Lebanon,Nabil de Freige,793851414,Stub,"6,185,000"
Lebanon,Avedis Guidanian,786589357,Start,"6,185,000"
Lebanon,Antoine Haddad,801642532,Start,"6,185,000"
Lebanon,Mohammad Al Hajj Hassan,797675028,C,"6,185,000"
Lebanon,Henri Helou,763317876,Stub,"6,185,000"
Lebanon,Hadi Hobeich,799138841,Start,"6,185,000"
Lebanon,Saadallah Howayek,801559441,C,"6,185,000"
Lebanon,Nazira Jumblatt,797179482,Start,"6,185,000"
Lebanon,Salim Bey Karam,753678924,Stub,"6,185,000"
Lebanon,Youssef Salim Karam,742340604,Stub,"6,185,000"
Lebanon,Adnan Kassar,798911887,C,"6,185,000"
Lebanon,Anwar al-Khatib (Lebanon),745636088,Stub,"6,185,000"
Lebanon,Farid Elias Khazen,800264165,GA,"6,185,000"
Lebanon,Assad Kotaite,762999653,C,"6,185,000"
Lebanon,Ibrahim Kulaylat,775704653,Stub,"6,185,000"
Lebanon,Emile Lahoud Jr.,742763522,Stub,"6,185,000"
Lebanon,Fouad Makhzoumi,761731009,Stub,"6,185,000"
Lebanon,Fadi Makki,799022883,GA,"6,185,000"
Lebanon,Chibli Mallat,794831822,C,"6,185,000"
Lebanon,Wajdi Mallat,719739045,Start,"6,185,000"
Lebanon,Chadi Massaad,800787317,C,"6,185,000"
Lebanon,Joseph Mghabghab,755620947,Stub,"6,185,000"
Lebanon,Michel Moawad,796201108,Stub,"6,185,000"
Lebanon,Mirna Murr,733541272,Start,"6,185,000"
Lebanon,Myrna Bustani,728731585,Start,"6,185,000"
Lebanon,Fouad Naffah,787630675,Start,"6,185,000"
Lebanon,Nicholas Nahas,784976559,Start,"6,185,000"
Lebanon,Chafic Nassif,775086535,Stub,"6,185,000"
Lebanon,Sheikh Mohamad Osseiran,802438100,Start,"6,185,000"
Lebanon,Vahan Papazian,741308510,Start,"6,185,000"
Lebanon,Abd al-Majid al-Rafei,802438978,Start,"6,185,000"
Lebanon,Antoun Saadeh,784097856,C,"6,185,000"
Lebanon,Mohammad Safadi,721982032,Stub,"6,185,000"
Lebanon,Salim Ali Salam,757539710,Start,"6,185,000"
Lebanon,Michel Samaha,793214368,Start,"6,185,000"
Lebanon,Michel Georges Sassine,780923508,C,"6,185,000"
Lebanon,Ghassan Tueni,804222547,C,"6,185,000"
Lebanon,Amal Abou Zeid,802373421,Start,"6,185,000"
Lesotho,'Mantšebo,789813617,Start,"1,924,381"
Lesotho,'Makabelo Mosothoane,787282023,Stub,"1,924,381"
Lesotho,Ntlhoi Motsamai,789777425,C,"1,924,381"
Lesotho,Queen 'Mamohato of Lesotho,776933152,C,"1,924,381"
Lesotho,Khauhelo Deborah Raditapole,790009833,Start,"1,924,381"
Lesotho,Mphu Ramatlapeng,805441257,C,"1,924,381"
Lesotho,Pontso Sekatle,789813740,Start,"1,924,381"
Lesotho,'Mamphono Khaketla,789813771,C,"1,924,381"
Lesotho,Lesao Lehohla,798346883,C,"1,924,381"
Lesotho,Kelebone Maope,790009829,Start,"1,924,381"
Lesotho,Mothetjoa Metsing,801399254,C,"1,924,381"
Lesotho,David Mitchell (lawyer),767826369,Stub,"1,924,381"
Lesotho,Monyane Moleleki,796976046,Start,"1,924,381"
Lesotho,Pakalitha Mosisili,792686563,Start,"1,924,381"
Lesotho,Tom Thabane,796668031,C,"1,924,381"
Lesotho,Mohlabi Tsekoa,799585856,C,"1,924,381"
Lesotho,Malebaka Flory Bulane,805522096,Start,"1,924,381"
Lesotho,Oziel Hlalele Motaung,790009824,Stub,"1,924,381"
Lesotho,Letuka Nkole,791665253,Start,"1,924,381"
Lesotho,Thabang Nyeoe,790009799,Stub,"1,924,381"
Lesotho,Selibe Mochoboroane,788015765,Start,"1,924,381"
Lesotho,List of Prime Ministers of Lesotho,799813299,C,"1,924,381"
Lesotho,Leabua Jonathan,798985393,C,"1,924,381"
Lesotho,Justin Lekhanya,703719281,Start,"1,924,381"
Lesotho,Sekhonyana Nehemia Maseribane,767826275,Stub,"1,924,381"
Lesotho,Ntsu Mokhehle,789844915,Start,"1,924,381"
Lesotho,Hae Phoofolo,786347645,Start,"1,924,381"
Lesotho,Elias Phisoana Ramaema,805153943,Stub,"1,924,381"
Lesotho,Template:LesothoPMs,767826169,Start,"1,924,381"
Lesotho,Selometsi Baholo,753538700,C,"1,924,381"
Liberia,Nathaniel Barnes,787292376,Start,"4,503,000"
Liberia,Thomas Nimene Botoe,790009970,Stub,"4,503,000"
Liberia,Gyude Bryant,805182184,C,"4,503,000"
Liberia,Thomas Buchanan (Governor of Liberia),769776475,Start,"4,503,000"
Liberia,Monie Captan,803242059,Start,"4,503,000"
Liberia,Alexander B Cummings Jr.,767836358,B,"4,503,000"
Liberia,John B. Gripon,767826418,Start,"4,503,000"
Liberia,Hilary R. W. Johnson,790009880,Stub,"4,503,000"
Liberia,Charles D. B. King,790009952,Stub,"4,503,000"
Liberia,Samuel Kofi Woods,790009840,Stub,"4,503,000"
Liberia,Marjon Kamara,790009825,Stub,"4,503,000"
Liberia,Grace Minor,767826236,Stub,"4,503,000"
Liberia,Gloria Musu-Scott,767826202,Stub,"4,503,000"
Liberia,Augustine Kpehe Ngafuan,799948861,C,"4,503,000"
Liberia,Antoinette Sayeh,799948838,Stub,"4,503,000"
Liberia,Ellen Johnson Sirleaf,801410623,Start,"4,503,000"
Liberia,Jeremiah Sulunteh,793379292,C,"4,503,000"
Liberia,Hilary Teague,721671983,Stub,"4,503,000"
Liberia,Togba-Nah Tipoteh,743663755,Start,"4,503,000"
Liberia,Margaret Tor-Thompson,800596211,Start,"4,503,000"
Liberia,George Wallace (diplomat),801604762,Start,"4,503,000"
Liberia,Daniel Bashiel Warner,794978216,Stub,"4,503,000"
Liberia,Olubanke King Akerele,767826678,Start,"4,503,000"
Liberia,Martha Sandolo Belleh,789813720,C,"4,503,000"
Liberia,Mary Broh,750733864,Start,"4,503,000"
Liberia,Comfort Freeman,796630034,C,"4,503,000"
Liberia,Leymah Gbowee,713943331,Stub,"4,503,000"
Liberia,Ophelia Hoff Saytumah,756178734,Stub,"4,503,000"
Liberia,Dorothy Musuleng-Cooper,801400068,Start,"4,503,000"
Liberia,Ruth Perry,805927531,GA,"4,503,000"
Liberia,Sie-A-Nyene Yuoh,746878724,Stub,"4,503,000"
Liberia,Jewel Taylor,778824941,Stub,"4,503,000"
Liberia,Agents and governors of Liberia,787991068,Start,"4,503,000"
Liberia,Jehudi Ashmun,778208158,Start,"4,503,000"
Liberia,Eli Ayers,759233594,C,"4,503,000"
Liberia,Nathaniel Brander,782422326,Stub,"4,503,000"
Liberia,Lott Cary,797844087,Start,"4,503,000"
Liberia,Elijah Johnson,801410433,C,"4,503,000"
Liberia,McGill family (Monrovia),800842226,Start,"4,503,000"
Liberia,"Joseph Mechlin, Jr.",797278803,Start,"4,503,000"
Liberia,John B. Pinney,761902568,Stub,"4,503,000"
Liberia,Richard Randall (physician),716590866,Stub,"4,503,000"
Liberia,Joseph Jenkins Roberts,801803581,C,"4,503,000"
Liberia,Ezekiel Skinner,706183676,Start,"4,503,000"
Liberia,William Spencer Anderson,764668915,Stub,"4,503,000"
Liberia,Cecil Dennis,805552994,GA,"4,503,000"
Liberia,Samuel Doe,801506462,C,"4,503,000"
Liberia,William R. Tolbert Jr.,794153799,Start,"4,503,000"
Liberia,Benjamin Anderson (adventurer),779419841,Stub,"4,503,000"
Liberia,George Henry Andrews,797331960,C,"4,503,000"
Liberia,John G. Bestman,760084267,Stub,"4,503,000"
Liberia,Edward Wilmot Blyden,801412248,Start,"4,503,000"
Liberia,Augustus Caine,795590558,Start,"4,503,000"
Liberia,Matthew Flomo,793379186,Start,"4,503,000"
Liberia,Francis Y.S. Garlawolu,797331923,Stub,"4,503,000"
Liberia,Garretson W. Gibson,779089248,Stub,"4,503,000"
Liberia,Walter Gwenigale,706183637,Stub,"4,503,000"
Liberia,Roosevelt Jayjay,674487383,Stub,"4,503,000"
Liberia,Edward Kesselly,787898777,C,"4,503,000"
Liberia,Amara Mohamed Konneh,803223574,C,"4,503,000"
Liberia,Joseph Korto,791797232,Start,"4,503,000"
Liberia,Roland Massaquoi,767826616,C,"4,503,000"
Liberia,Eugene Lenn Nagbe,793379382,Stub,"4,503,000"
Liberia,Elias Saleeby,794575877,C,"4,503,000"
Liberia,Brownie Samukai,728006176,C,"4,503,000"
Liberia,Emmanuel Shaw,788222226,C,"4,503,000"
Liberia,Eddington Varmah,706206903,Stub,"4,503,000"
Liberia,Cletus Wotorson,787923058,C,"4,503,000"
Liberia,George Boley,801929973,Start,"4,503,000"
Liberia,Charles Brumskine,738724394,Start,"4,503,000"
Liberia,Chea Cheapoo,804058293,C,"4,503,000"
Liberia,Sekou Conneh,729456544,Stub,"4,503,000"
Liberia,Samuel Raymond Divine,804058441,Start,"4,503,000"
Liberia,Jackson Doe,724066868,Start,"4,503,000"
Liberia,David Farhat,773243799,Start,"4,503,000"
Liberia,Armah Jallah,794659477,Stub,"4,503,000"
Liberia,George Kiadii,799120422,Stub,"4,503,000"
Liberia,George Klay Kieh,706114442,Stub,"4,503,000"
Liberia,Robert Kpoto,753409057,Stub,"4,503,000"
Liberia,G. V. Kromah,706240273,Stub,"4,503,000"
Liberia,Gabriel Baccus Matthews,717909675,Stub,"4,503,000"
Liberia,Harry Moniba,729456536,Stub,"4,503,000"
Liberia,Alfred Reeves,748370298,Start,"4,503,000"
Liberia,Varney Sherman,804572407,Start,"4,503,000"
Liberia,"William V.S. Tubman, Jr.",705700815,Stub,"4,503,000"
Liberia,Winston Tubman,782422889,Stub,"4,503,000"
Liberia,Benoni Urey,797439349,Stub,"4,503,000"
Liberia,George T. Washington (Liberia),797400882,Start,"4,503,000"
Liberia,George Weah,805824525,GA,"4,503,000"
Liberia,Joseph Woah-Tee,785393647,Start,"4,503,000"
Liberia,Wesley Momo Johnson,732263636,Stub,"4,503,000"
Liberia,Angie Brooks,786138883,Start,"4,503,000"
Liberia,Dessaline Harris,729456538,Stub,"4,503,000"
Liberia,David D. Kpormakpor,779910560,Stub,"4,503,000"
Liberia,James M. Priest,805915089,Start,"4,503,000"
Liberia,Thomas McCants Stewart,782075499,Stub,"4,503,000"
Liberia,William Tubman,729456546,Start,"4,503,000"
Liberia,William Wardsworth,743277310,Start,"4,503,000"
Liberia,Beverly Page Yates,799037564,Start,"4,503,000"
Liberia,Vice President of Liberia,765027537,Stub,"4,503,000"
Liberia,Stephen Allen Benson,729456555,Stub,"4,503,000"
Liberia,Moses Blah,745124356,Stub,"4,503,000"
Liberia,Joseph Boakai,780028323,Stub,"4,503,000"
Liberia,William D. Coleman (politician),706183917,Stub,"4,503,000"
Liberia,Roland Diggs,795213474,Start,"4,503,000"
Liberia,Enoch Dogolea,803729648,Start,"4,503,000"
Liberia,J. J. Dossen,798706480,Start,"4,503,000"
Liberia,Anthony W. Gardiner,790540749,Start,"4,503,000"
Liberia,Joseph Gibson,805013155,C,"4,503,000"
Liberia,James Edward Greene,734313660,Stub,"4,503,000"
Liberia,Samuel George Harmon,783861043,Start,"4,503,000"
Liberia,Joseph J. Ross,792946858,B,"4,503,000"
Liberia,Samuel Alfred Ross,748789928,Start,"4,503,000"
Liberia,Alfred Francis Russell,721546715,Stub,"4,503,000"
Liberia,Clarence Lorenzo Simpson,774199093,Start,"4,503,000"
Liberia,James Skivring Smith,718918267,Start,"4,503,000"
Liberia,James Skivring Smith Jr.,708393514,Stub,"4,503,000"
Liberia,Joseph D. Summerville,787931112,Start,"4,503,000"
Liberia,Bennie Dee Warner,729456568,Stub,"4,503,000"
Liberia,Henry Too Wesley,688501356,Stub,"4,503,000"
Liberia,Anthony D. Williams (politician),764665053,Start,"4,503,000"
Liberia,Allen Yancy,763353741,Start,"4,503,000"
Liberia,Template:LiberianVicePresidents,746560603,Stub,"4,503,000"
